name,start_time,end_time
Warning,2019-05-14T08:05:00+00:00,2019-05-14T08:10:00+00:00
Advisory,2019-05-14T08:10:00+00:00,2019-05-14T08:20:00+00:00
1,2019-05-14T08:21:00+00:00,2019-05-14T09:03:00+00:00
2,2019-05-14T09:04:00+00:00,2019-05-14T09:46:00+00:00
Spark,2019-05-14T09:46:00+00:00,2019-05-14T09:53:00+00:00
3,2019-05-14T09:54:00+00:00,2019-05-14T10:36:00+00:00
4,2019-05-14T10:37:00+00:00,2019-05-14T11:19:00+00:00
5,2019-05-14T11:20:00+00:00,2019-05-14T12:02:00+00:00
6,2019-05-14T12:03:00+00:00,2019-05-14T12:45:00+00:00
7,2019-05-14T12:46:00+00:00,2019-05-14T13:28:00+00:00
8,2019-05-14T13:29:00+00:00,2019-05-14T14:11:00+00:00
9,2019-05-14T14:12:00+00:00,2019-05-14T14:54:00+00:00
10,2019-05-14T14:55:00+00:00,2019-05-14T15:38:00+00:00
X,2019-05-16T09:46:58.125603+00:00,2019-05-16T09:46:58.125608+00:00
Y,2019-05-16T09:46:58.127633-04:00,2019-05-16T09:46:58.127735-04:00
